# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3031614	3032420	+	NP_390840.1	WP_003229318.1		histidinol phosphate phosphatase	hisK		BSU_29620	807	268	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3032417	3033040	-					refZ		BSU_29630	624		old_locus_tag=BSU29630
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3032417	3033040	-	NP_390841.1	WP_003229313.1		regulator of FtsZ defining the chromosome region captured in the forespore	refZ		BSU_29630	624	207	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3033167	3033658	+					msrC		BSU_29640	492		old_locus_tag=BSU29640
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3033167	3033658	+	NP_390842.2	WP_003229311.1		free methionine-(R)-sulfoxide reductase	msrC		BSU_29640	492	163	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3033696	3035435	-					dgcP		BSU_29650	1740		old_locus_tag=BSU29650
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3033696	3035435	-	NP_390843.1	WP_003229309.1		diguanylate cyclase	dgcP		BSU_29650	1740	579	
gene	misc_RNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3035589	3035721	+					ldsD		BSU_misc_RNA_93	133		
misc_RNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3035589	3035721	+				ribosomal protein S4 leader mRNA sequence	ldsD		BSU_misc_RNA_93	133		
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3035730	3036332	+					rpsD		BSU_29660	603		old_locus_tag=BSU29660
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3035730	3036332	+	NP_390844.1	WP_003229304.1		ribosomal protein S4 (BS4)	rpsD		BSU_29660	603	200	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3036603	3037871	-					tyrS		BSU_29670	1269		old_locus_tag=BSU29670
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3036603	3037871	-	NP_390845.1	WP_003229300.1		tyrosyl-tRNA synthetase	tyrS		BSU_29670	1269	422	
gene	misc_RNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3037895	3038168	-					tboY		BSU_misc_RNA_83	274		
misc_RNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3037895	3038168	-				T-Box riboswitch specific of tyrosine tRNA ligase	tboY		BSU_misc_RNA_83	274		
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3038213	3039931	-					acsA		BSU_29680	1719		old_locus_tag=BSU29680
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3038213	3039931	-	NP_390846.1	WP_004399030.1		acetyl-CoA synthetase	acsA		BSU_29680	1719	572	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3040092	3040724	+					acuA		BSU_29690	633		old_locus_tag=BSU29690
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3040092	3040724	+	NP_390847.1	WP_003229296.1		protein acetyltransferase (acetylates AcsA)	acuA		BSU_29690	633	210	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3040751	3041395	+					acuB		BSU_29700	645		old_locus_tag=BSU29700
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3040751	3041395	+	NP_390848.1	WP_003229294.1		component of the acetyl-coenzyme A synthetase regulation pathway	acuB		BSU_29700	645	214	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3041392	3042555	+					acuC		BSU_29710	1164		old_locus_tag=BSU29710
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3041392	3042555	+	NP_390849.1	WP_004398517.1		protein deacetylase (regulates AcsA activity)	acuC		BSU_29710	1164	387	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3042566	3043294	-					motS		BSU_29720	729		old_locus_tag=BSU29720
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3042566	3043294	-	NP_390850.1	WP_003229290.1		sodium channel stator-force generator peptidoglycan binding subunit of flagellar rotation	motS		BSU_29720	729	242	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3043284	3044102	-					motP		BSU_29730	819		old_locus_tag=BSU29730
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3043284	3044102	-	NP_390851.1	WP_004398692.1		sodium channel stator-force generator subunit of flagellar rotation	motP		BSU_29730	819	272	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3044165	3045169	-					ccpA		BSU_29740	1005		old_locus_tag=BSU29740
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3044165	3045169	-	NP_390852.1	WP_003229285.1		transcriptional regulator of catabolite repression (Lacl family)	ccpA		BSU_29740	1005	334	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3045445	3046521	-					aroX		BSU_29750	1077		old_locus_tag=BSU29750
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3045445	3046521	-	NP_390853.1	WP_003223454.1		bifunctional chorismate mutase type II-isozyme 3 (regulatory domain); 3-deoxy-D-arabino-heptulosonate 7-phosphate synthase	aroX		BSU_29750	1077	358	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3046757	3047083	-					brxJ		BSU_29760	327		old_locus_tag=BSU29760
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3046757	3047083	-	NP_390854.1	WP_003229280.1		bacilliredoxin involved in debacillithiolation	brxJ		BSU_29760	327	108	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3047107	3047562	-					ytxH		BSU_29770	456		old_locus_tag=BSU29770
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3047107	3047562	-	NP_390855.2	WP_004398549.1		conserved protein of unknown function	ytxH		BSU_29770	456	151	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3047593	3048015	-					ytxG		BSU_29780	423		old_locus_tag=BSU29780
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3047593	3048015	-	NP_390856.2	WP_003229276.1		general stress protein	ytxG		BSU_29780	423	140	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3048177	3049475	-					murC		BSU_29790	1299		old_locus_tag=BSU29790
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3048177	3049475	-	NP_390857.1	WP_003229274.1		UDP-N-acetyl muramate-alanine ligase	murC		BSU_29790	1299	432	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3049725	3052583	-					sftA		BSU_29805	2859		old_locus_tag=BSU29805
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3049725	3052583	-	NP_390859.2	WP_003229272.1		DNA translocase	sftA		BSU_29805	2859	952	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3052743	3053348	-					ytpR		BSU_29820	606		old_locus_tag=BSU29820
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3052743	3053348	-	NP_390860.1	WP_003229269.1		putative tRNA binding enzyme	ytpR		BSU_29820	606	201	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3053364	3054173	-					ytpQ		BSU_29830	810		old_locus_tag=BSU29830
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3053364	3054173	-	NP_390861.1	WP_009967991.1		conserved protein of unknown function (iron homeostasis)	ytpQ		BSU_29830	810	269	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3054188	3054511	-					ytpP		BSU_29840	324		old_locus_tag=BSU29840
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3054188	3054511	-	NP_390862.1	WP_003229265.1		putative thiol-disulfide oxidoreductase with thioredoxin domain	ytpP		BSU_29840	324	107	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3054550	3054666	-							BSU_29845	117		old_locus_tag=BSU29845
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3054550	3054666	-	YP_009513998.1	WP_004399150.1		hypothetical protein			BSU_29845	117	38	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3054746	3055192	+					ytoQ		BSU_29850	447		old_locus_tag=BSU29850
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3054746	3055192	+	NP_390863.1	WP_003229263.1		putative enzyme with sugar binding fold	ytoQ		BSU_29850	447	148	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3055247	3056320	-					ytoP		BSU_29860	1074		old_locus_tag=BSU29860
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3055247	3056320	-	NP_390864.1	WP_003229261.1		putative modified amino acid aminopeptidase	ytoP		BSU_29860	1074	357	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3056479	3056796	+					ytzB		BSU_29870	318		old_locus_tag=BSU29870
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3056479	3056796	+	NP_390865.1	WP_003229259.1		conserved protein of unknown function	ytzB		BSU_29870	318	105	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3056849	3058549	-					maeC		BSU_29880	1701		old_locus_tag=BSU29880
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3056849	3058549	-	NP_390866.1	WP_003229258.1		NAD-dependent malic enzyme (conversion of malate into pyruvate)	maeC		BSU_29880	1701	566	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3058631	3059401	-					ytnP		BSU_29890	771		old_locus_tag=BSU29890
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3058631	3059401	-	NP_390867.1	WP_010886594.1		putative quorum-quenching lactonase	ytnP		BSU_29890	771	256	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3059547	3060188	-					trmB		BSU_29900	642		old_locus_tag=BSU29900
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3059547	3060188	-	NP_390868.1	WP_004398646.1		tRNA (guanine-N(7)-)-methyltransferase	trmB		BSU_29900	642	213	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3060395	3060673	+					ytzH		BSU_29910	279		old_locus_tag=BSU29910
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3060395	3060673	+	NP_390869.1	WP_003237926.1		conserved protein of unknown function	ytzH		BSU_29910	279	92	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3060674	3061288	-					ytmP		BSU_29920	615		old_locus_tag=BSU29920
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3060674	3061288	-	NP_390870.2	WP_010886595.1		putative kinase/phosphotransferase	ytmP		BSU_29920	615	204	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3061651	3063807	-					amyX		BSU_29930	2157		old_locus_tag=BSU29930
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3061651	3063807	-	NP_390871.2	WP_003229246.1		pullulanase	amyX		BSU_29930	2157	718	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3063833	3064762	-					ytlR		BSU_29940	930		old_locus_tag=BSU29940
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3063833	3064762	-	NP_390872.1	WP_003229243.1		putative phospholipid kinase	ytlR		BSU_29940	930	309	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3064811	3065725	-					ytlQ		BSU_29950	915		old_locus_tag=BSU29950
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3064811	3065725	-	NP_390873.1	WP_003229241.1		putative hydrolase	ytlQ		BSU_29950	915	304	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3065751	3066302	-					ytlP		BSU_29960	552		old_locus_tag=BSU29960
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3065751	3066302	-	NP_390874.1	WP_003229239.1		putative RNA 2',3'-cyclic phosphodiesterase	ytlP		BSU_29960	552	183	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3066451	3067386	+					ytkP		BSU_29970	936		old_locus_tag=BSU29970
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3066451	3067386	+	NP_390875.1	WP_003229237.1		putative cysteine synthase-like enzyme	ytkP		BSU_29970	936	311	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3067420	3068811	-					ytjP		BSU_29980	1392		old_locus_tag=BSU29980
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3067420	3068811	-	NP_390876.1	WP_004399126.1		putative promiscuous peptidase/deacylase	ytjP		BSU_29980	1392	463	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3068908	3070206	+					pbuO		BSU_29990	1299		old_locus_tag=BSU29990
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3068908	3070206	+	NP_390877.1	WP_003229234.1		hypoxanthine/guanine permease	pbuO		BSU_29990	1299	432	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3070246	3071403	-					ythQ		BSU_30000	1158		old_locus_tag=BSU30000
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3070246	3071403	-	NP_390878.1	WP_003229232.1		putative ABC transporter (permease)	ythQ		BSU_30000	1158	385	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3071400	3072110	-					ythP		BSU_30010	711		old_locus_tag=BSU30010
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3071400	3072110	-	NP_390879.1	WP_003229230.1		putative ABC transporter (ATP-binding protein)	ythP		BSU_30010	711	236	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3072401	3072622	+					ytzE		BSU_30020	222		old_locus_tag=BSU30020
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3072401	3072622	+	NP_390880.1	WP_003152337.1		putative transcriptional regulator (DeoR family)	ytzE		BSU_30020	222	73	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3072743	3073462	-					rsuA		BSU_30035	720		old_locus_tag=BSU30035
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3072743	3073462	-	NP_390882.2	WP_003229226.1		16S rRNA pseudouridylate 516 synthase	rsuA		BSU_30035	720	239	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3073531	3075165	-					murJ		BSU_30050	1635		old_locus_tag=BSU30050
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3073531	3075165	-	NP_390883.1	WP_003229224.1		lipid II flippase	murJ		BSU_30050	1635	544	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3075367	3076629	+					ytfP		BSU_30060	1263		old_locus_tag=BSU30060
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3075367	3076629	+	NP_390884.2	WP_003229222.1		putative NAD(FAD)-utilizing dehydrogenase	ytfP		BSU_30060	1263	420	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3076818	3078356	+					opuD		BSU_30070	1539		old_locus_tag=BSU30070
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3076818	3078356	+	NP_390885.1	WP_003229220.1		glycine betaine transporter	opuD		BSU_30070	1539	512	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3078393	3078575	-					yteV		BSU_30080	183		old_locus_tag=BSU30080
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3078393	3078575	-	NP_390886.1	WP_003223398.1		conserved sporulation-related protein	yteV		BSU_30080	183	60	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3078643	3079311	-					rmgU		BSU_30090	669		old_locus_tag=BSU30090
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3078643	3079311	-	NP_390887.1	WP_003229218.1		putative membrane enzyme for rhamnogalaturonan degradation	rmgU		BSU_30090	669	222	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3079333	3080619	-					rmgT		BSU_30100	1287		old_locus_tag=BSU30100
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3079333	3080619	-	NP_390888.1	WP_009968003.1		putative dehydrogenase of rhamnogalaturonan degradation	rmgT		BSU_30100	1287	428	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3080631	3081134	-					rmgS		BSU_30110	504		old_locus_tag=BSU30110
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3080631	3081134	-	NP_390889.2	WP_010886596.1		lipoprotein required for rhamnogalaturonan transport and degradation	rmgS		BSU_30110	504	167	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3081131	3082252	-					rmgQ		BSU_30120	1122		old_locus_tag=BSU30120
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3081131	3082252	-	NP_390890.3	WP_014906487.1		unsaturated rhamnogalacturonyl hydrolase	rmgQ		BSU_30120	1122	373	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3082260	3083225	-					rmgP		BSU_30135	966		old_locus_tag=BSU30135
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3082260	3083225	-	NP_390892.2	WP_003229209.1		permease for unsaturated rhamnogalacturonan	rmgP		BSU_30135	966	321	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3083441	3085759	+					rmgR		BSU_30150	2319		old_locus_tag=BSU30150
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3083441	3085759	+	NP_390893.1	WP_009968004.1		membrane bound transcriptional regulator (controlling rhamnogalacturonan degradation)	rmgR		BSU_30150	2319	772	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3085800	3087296	-					ytcQ		BSU_30160	1497		old_locus_tag=BSU30160
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3085800	3087296	-	NP_390894.3	WP_004398776.1		putative ABC transporter (binding lipoprotein)	ytcQ		BSU_30160	1497	498	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3087321	3088181	-					ytcP		BSU_30170	861		old_locus_tag=BSU30170
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3087321	3088181	-	NP_390895.1	WP_010886597.1		putative ABC transporter (permease)	ytcP		BSU_30170	861	286	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3088388	3089149	-					ytbQ		BSU_30180	762		old_locus_tag=BSU30180
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3088388	3089149	-	NP_390896.2	WP_003245974.1		putative NAD-dependent nucleoside-diphosphate-sugar epimerase	ytbQ		BSU_30180	762	253	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3089226	3090413	-					bioI		BSU_30190	1188		old_locus_tag=BSU30190
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3089226	3090413	-	NP_390897.1	WP_004398783.1		cytochrome P450 for pimelic acid formation for biotin biosynthesis	bioI		BSU_30190	1188	395	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3090482	3091489	-					bioB		BSU_30200	1008		old_locus_tag=BSU30200
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3090482	3091489	-	NP_390898.1	WP_004398967.1		biotin synthase	bioB		BSU_30200	1008	335	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3091492	3092187	-					bioD		BSU_30210	696		old_locus_tag=BSU30210
